3,False,0,2,63,0,0,-34.51104,-58.5125542,52108,0.0,6861103985,1674566110,0.0,99,0.0,20230124,08:15:00,9911-1,2272,109-70,2023-01-24 10:15:54.090717,2023-01-24 08:15:00.000000,0 days 02:00:54.090717,0.004137391615497816
12,False,0,2,63,0,0,-34.51117,-58.51269,52723,0.0,6861103985,1674566108,0.0,99,0.0,20230124,08:33:00,9917-1,8478,111-70,2023-01-24 10:15:54.090717,2023-01-24 08:33:00.000000,0 days 01:42:54.090717,0.004013751275303845
62,False,0,2,65,0,0,-34.63454,-58.35944,52379,5.0,20853,1674566110,1.0,100,0.0,20230124,08:36:00,10251-1,8970,70-70,2023-01-24 10:15:54.090717,2023-01-24 08:36:00.000000,0 days 01:39:54.090717,0.004548734786729336
3,False,0,2,63,0,0,-34.51104,-58.5125542,52108,0.0,6861103985,1674566110,0.0,99,0.0,20230124,08:15:00,9911-1,2272,109-70,2023-01-24 10:16:25.726502,2023-01-24 08:15:00.000000,0 days 02:01:25.726502,0.004137391615497816
12,False,0,2,63,0,0,-34.51117,-58.51269,52723,0.0,6861103985,1674566108,0.0,99,0.0,20230124,08:33:00,9917-1,8478,111-70,2023-01-24 10:16:25.726502,2023-01-24 08:33:00.000000,0 days 01:43:25.726502,0.004013751275303845
62,False,0,2,65,0,0,-34.63454,-58.35944,52379,5.0,20853,1674566110,1.0,100,0.0,20230124,08:36:00,10251-1,8970,70-70,2023-01-24 10:16:25.726502,2023-01-24 08:36:00.000000,0 days 01:40:25.726502,0.004548734786729336
3,False,0,2,63,0,0,-34.51104,-58.5125542,52108,0.0,6861103985,1674566110,0.0,99,0.0,20230124,08:15:00,9911-1,2272,109-70,2023-01-24 10:16:42.833466,2023-01-24 08:15:00.000000,0 days 02:01:42.833466,0.004137391615497816
12,False,0,2,63,0,0,-34.51117,-58.51269,52723,0.0,6861103985,1674566108,0.0,99,0.0,20230124,08:33:00,9917-1,8478,111-70,2023-01-24 10:16:42.833466,2023-01-24 08:33:00.000000,0 days 01:43:42.833466,0.004013751275303845
62,False,0,2,65,0,0,-34.63454,-58.35944,52379,5.0,20853,1674566110,1.0,100,0.0,20230124,08:36:00,10251-1,8970,70-70,2023-01-24 10:16:42.833466,2023-01-24 08:36:00.000000,0 days 01:40:42.833466,0.004548734786729336
3,False,0,2,63,0,0,-34.51061,-58.51285,52108,1.111111,6861103985,1674566228,0.0,99,0.0,20230124,08:15:00,9911-1,2272,109-70,2023-01-24 10:17:43.345997,2023-01-24 08:15:00.000000,0 days 02:02:43.345997,0.004584440565653073
